"ref_area.label","source.label","indicator.label","classif1.label","time","obs_value","note_indicator.label","note_source.label"
"Ethiopia","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",10.74,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",-0.01,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 1. Food and non-alcoholic beverages","2025Q4",1.75,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 2. Alcoholic beverages, tobacco and narcotics","2025Q4",2.42,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 3. Clothing and footwear","2025Q4",-0.51,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 4. Housing, water, electricity, gas and other fuels","2025Q4",-2.44,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 5. Furnishings, household equipment and routine household maintenance","2025Q4",0.16,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 6. Health","2025Q4",5.56,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 7. Transport","2025Q4",-0.59,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 8. Communication","2025Q4",4.05,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 9. Recreation and culture","2025Q4",1.76,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 10. Education","2025Q4",2.84,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 11. Restaurants and hotels","2025Q4",1.93,"Frequency: Annual","Repository: International Monetary Fund"
"Finland","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 12. Miscellaneous goods and services","2025Q4",-2.34,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",-1.63,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 1. Food and non-alcoholic beverages","2025Q4",-4.12,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 2. Alcoholic beverages, tobacco and narcotics","2025Q4",4.72,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 3. Clothing and footwear","2025Q4",-3.49,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 4. Housing, water, electricity, gas and other fuels","2025Q4",-2.1,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 5. Furnishings, household equipment and routine household maintenance","2025Q4",-0.36,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 6. Health","2025Q4",-0.34,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 7. Transport","2025Q4",-5.27,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 8. Communication","2025Q4",-0.52,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 9. Recreation and culture","2025Q4",-1.51,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 10. Education","2025Q4",0.51,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 11. Restaurants and hotels","2025Q4",4.16,"Frequency: Annual","Repository: International Monetary Fund"
"Fiji","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 12. Miscellaneous goods and services","2025Q4",5.46,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: General - Individual consumption expenditure of households","2025Q4",0.88,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 1. Food and non-alcoholic beverages","2025Q4",1.57,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 2. Alcoholic beverages, tobacco and narcotics","2025Q4",2.29,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 3. Clothing and footwear","2025Q4",0.35,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 4. Housing, water, electricity, gas and other fuels","2025Q4",-1.14,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 5. Furnishings, household equipment and routine household maintenance","2025Q4",-0.37,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 6. Health","2025Q4",0.45,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 7. Transport","2025Q4",0.29,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 8. Communication","2025Q4",-1.03,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 9. Recreation and culture","2025Q4",0.37,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 10. Education","2025Q4",1.59,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 11. Restaurants and hotels","2025Q4",2.03,"Frequency: Annual","Repository: International Monetary Fund"
"France","CPS - Consumer Price Index for Urban Households","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 12. Miscellaneous goods and services","2025Q4",3.33,"Frequency: Annual","Repository: International Monetary Fund"
"Micronesia (Federated States of)","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: General - Individual consumption expenditure of households","2022Q4",6.9,"Frequency: Annual","Repository: International Monetary Fund"
"Micronesia (Federated States of)","CPS - Consumer Price Survey","National consumer price index (CPI) by COICOP, percentage change from previous year (%)","COICOP2018: 1. Food and non-alcoholic beverages","2022Q4",8.37,"Frequency: Annual","Repository: International Monetary Fund"
